,author,datetime,op
148,EntrepreneurSea4863,2021-09-22,1
149,EntrepreneurSea4863,2021-09-24,0
150,EntrepreneurSea4863,2021-09-25,1
151,EntrepreneurSea4863,2021-09-26,0
152,Existing5678,2021-07-24,1
153,Existing5678,2021-07-30,0
154,Existing5678,2021-08-01,0
155,Existing5678,2021-08-04,0
156,Existing5678,2021-08-08,0
157,Existing5678,2021-08-09,0
158,Existing5678,2021-08-10,1
159,Existing5678,2021-08-11,0
160,Existing5678,2021-08-13,0
161,Existing5678,2021-08-18,1
162,Existing5678,2021-08-20,0
163,Existing5678,2021-08-24,2
164,Existing5678,2021-08-25,0
165,Existing5678,2021-08-27,0
166,Existing5678,2021-08-28,0
167,Existing5678,2021-08-29,0
168,Existing5678,2021-08-30,0
169,Existing5678,2021-09-01,0
170,Existing5678,2021-09-03,0
171,Existing5678,2021-09-05,0
172,Existing5678,2021-09-12,0
173,Existing5678,2021-09-14,0
174,Existing5678,2021-09-15,0
175,Existing5678,2021-09-17,0
176,Existing5678,2021-09-19,0
177,Existing5678,2021-09-20,1
178,Existing5678,2021-09-22,0
179,Existing5678,2021-09-26,0
180,Existing5678,2021-09-29,0
181,Existing5678,2021-09-30,0
182,Existing5678,2021-10-01,0
183,Existing5678,2021-10-02,1
184,Existing5678,2021-10-03,0
185,Existing5678,2021-10-05,0
186,Existing5678,2021-10-07,1
187,Existing5678,2021-10-08,0
188,Existing5678,2021-10-10,1
189,Existing5678,2021-10-11,0
190,Existing5678,2021-10-12,1
191,Existing5678,2021-10-13,0
192,Existing5678,2021-10-14,0
193,Existing5678,2021-10-15,1
194,Existing5678,2021-10-16,2
195,Existing5678,2021-10-18,0
196,Existing5678,2021-10-20,0
197,Existing5678,2021-10-21,0
198,Existing5678,2021-10-24,0
199,Existing5678,2021-10-25,0
200,Existing5678,2021-10-26,1
201,Existing5678,2021-10-27,0
202,Existing5678,2021-10-28,0
203,Existing5678,2021-10-29,1
204,Existing5678,2021-11-01,2
205,Existing5678,2021-11-15,0
206,Existing5678,2021-11-16,0
207,Existing5678,2021-11-20,1
208,Existing5678,2021-11-26,1
209,Existing5678,2021-12-14,0
210,Existing5678,2021-12-28,0
211,Existing5678,2022-01-01,0
212,Existing5678,2022-01-07,0
213,Jim-Dread,2021-07-24,0
214,Jim-Dread,2021-07-26,0
215,Jim-Dread,2021-08-03,0
216,Jim-Dread,2021-08-04,0
217,Jim-Dread,2021-08-14,0
218,Jim-Dread,2021-08-15,1
219,Jim-Dread,2021-08-28,1
220,Jim-Dread,2021-08-31,1
221,Jim-Dread,2021-09-01,1
222,Jim-Dread,2021-09-05,1
223,Jim-Dread,2021-09-07,0
224,Jim-Dread,2021-09-30,1
225,Jim-Dread,2021-10-01,1
226,Jim-Dread,2021-10-06,1
227,Jim-Dread,2021-10-09,0
228,Jim-Dread,2021-10-10,1
229,Jim-Dread,2021-10-11,0
230,Jim-Dread,2021-10-22,1
231,Jim-Dread,2021-10-24,1
232,Jim-Dread,2021-11-03,0
233,Jim-Dread,2021-11-05,1
234,Jim-Dread,2021-11-06,0
235,Jim-Dread,2021-11-09,1
236,Jim-Dread,2021-11-19,0
237,Jim-Dread,2021-11-20,1
238,Jim-Dread,2021-11-22,1
239,Jim-Dread,2021-11-25,0
240,Jim-Dread,2021-11-26,0
241,Jim-Dread,2021-12-05,1
242,Jim-Dread,2021-12-06,2
243,Jim-Dread,2021-12-07,1
244,Jim-Dread,2021-12-13,1
245,Jim-Dread,2021-12-16,1
246,Jim-Dread,2021-12-18,1
247,Jim-Dread,2021-12-20,1
248,Jim-Dread,2021-12-21,2
249,Jim-Dread,2021-12-22,0
250,Jim-Dread,2021-12-24,2
251,Jim-Dread,2021-12-26,0
252,Jim-Dread,2021-12-29,0
253,Jim-Dread,2021-12-30,1
254,Jim-Dread,2021-12-31,0
255,Jim-Dread,2022-01-02,1
256,Jim-Dread,2022-01-03,0
257,Jim-Dread,2022-01-09,1
258,Jim-Dread,2022-01-25,0
259,Jim-Dread,2022-01-26,0
260,RaininStarburst,2021-12-08,2
261,RaininStarburst,2021-12-09,1
262,RaininStarburst,2021-12-10,3
263,RaininStarburst,2021-12-11,2
264,RaininStarburst,2021-12-12,2
265,RaininStarburst,2021-12-13,2
266,RaininStarburst,2021-12-14,3
267,RaininStarburst,2021-12-15,4
268,RaininStarburst,2021-12-16,2
269,RaininStarburst,2021-12-17,4
270,RaininStarburst,2021-12-18,6
271,RaininStarburst,2021-12-20,6
272,RaininStarburst,2021-12-21,6
273,RaininStarburst,2021-12-22,2
274,RaininStarburst,2021-12-23,4
275,RaininStarburst,2021-12-24,6
276,RepresentativeElk159,2021-07-24,1
277,RepresentativeElk159,2021-07-25,1
278,RepresentativeElk159,2021-07-30,1
279,RepresentativeElk159,2021-08-02,0
280,RepresentativeElk159,2021-08-10,1
281,RepresentativeElk159,2021-08-17,1
282,RepresentativeElk159,2021-09-01,1
283,RepresentativeElk159,2021-09-04,1
284,RepresentativeElk159,2021-09-10,1
285,RepresentativeElk159,2021-09-11,5
286,RepresentativeElk159,2021-09-12,0
287,RepresentativeElk159,2021-09-14,0
288,RepresentativeElk159,2021-09-15,1
289,RepresentativeElk159,2021-09-16,0
290,RepresentativeElk159,2021-09-17,1
291,RepresentativeElk159,2021-09-20,0
292,RepresentativeElk159,2021-09-21,1
293,RepresentativeElk159,2021-09-22,1
294,RepresentativeElk159,2021-09-25,2
295,RepresentativeElk159,2021-09-26,0
296,RepresentativeElk159,2021-09-27,1
297,RepresentativeElk159,2021-09-28,0
298,RepresentativeElk159,2021-10-01,0
299,RepresentativeElk159,2021-10-02,1
300,RepresentativeElk159,2021-10-07,1
301,RepresentativeElk159,2021-10-09,2
302,RepresentativeElk159,2021-10-10,1
303,RepresentativeElk159,2021-10-11,2
304,RepresentativeElk159,2021-10-12,0
305,RepresentativeElk159,2021-10-15,1
306,RepresentativeElk159,2021-10-16,1
307,RepresentativeElk159,2021-10-18,1
308,RepresentativeElk159,2021-10-21,1
309,RepresentativeElk159,2021-10-24,2
310,RepresentativeElk159,2021-10-25,1
311,RepresentativeElk159,2021-10-28,0
312,RepresentativeElk159,2021-10-29,1
313,RepresentativeElk159,2021-10-30,1
314,RepresentativeElk159,2021-11-01,1
315,RepresentativeElk159,2021-11-07,1
316,RepresentativeElk159,2021-11-08,2
317,RepresentativeElk159,2021-11-15,1
318,RepresentativeElk159,2021-11-17,1
319,RepresentativeElk159,2021-11-19,1
320,RepresentativeElk159,2021-11-30,0
321,RepresentativeElk159,2021-12-11,0
322,RepresentativeElk159,2021-12-22,0
323,RepresentativeElk159,2021-12-29,0
324,RepresentativeElk159,2022-01-09,0
325,RepresentativeElk159,2022-01-10,1
326,RepresentativeElk159,2022-01-16,1
327,RepresentativeElk159,2022-01-19,1
328,ThatWasNotEasy10,2021-07-23,0
329,ThatWasNotEasy10,2021-07-25,0
330,ThatWasNotEasy10,2021-07-27,1
331,ThatWasNotEasy10,2021-07-28,1
332,ThatWasNotEasy10,2021-07-30,0
333,ThatWasNotEasy10,2021-08-02,1
334,ThatWasNotEasy10,2021-08-03,1
335,ThatWasNotEasy10,2021-08-04,2
336,ThatWasNotEasy10,2021-08-05,1
337,ThatWasNotEasy10,2021-08-06,1
338,ThatWasNotEasy10,2021-08-07,1
339,ThatWasNotEasy10,2021-08-10,0
340,ThatWasNotEasy10,2021-08-12,0
341,ThatWasNotEasy10,2021-08-13,1
342,ThatWasNotEasy10,2021-08-14,1
343,ThatWasNotEasy10,2021-08-15,1
344,ThatWasNotEasy10,2021-08-16,2
345,ThatWasNotEasy10,2021-08-17,0
346,ThatWasNotEasy10,2021-08-21,0
347,ThatWasNotEasy10,2021-08-22,2
348,ThatWasNotEasy10,2021-08-23,1
349,ThatWasNotEasy10,2021-08-25,1
350,ThatWasNotEasy10,2021-08-26,1
351,ThatWasNotEasy10,2021-08-27,1
352,ThatWasNotEasy10,2021-08-29,1
353,ThatWasNotEasy10,2021-09-04,1
354,ThatWasNotEasy10,2021-09-07,1
355,ThatWasNotEasy10,2021-09-09,0
356,ThatWasNotEasy10,2021-09-10,1
357,ThatWasNotEasy10,2021-09-17,1
358,ThatWasNotEasy10,2021-09-23,1
359,ThatWasNotEasy10,2021-09-25,1
360,ThatWasNotEasy10,2021-09-29,0
361,ThatWasNotEasy10,2021-09-30,1
362,ThatWasNotEasy10,2021-10-06,0
363,ThatWasNotEasy10,2021-10-07,0
364,ThatWasNotEasy10,2021-10-08,1
365,ThatWasNotEasy10,2021-10-10,1
366,ThatWasNotEasy10,2021-10-13,0
367,ThatWasNotEasy10,2021-10-14,1
368,ThatWasNotEasy10,2021-10-17,0
369,ThatWasNotEasy10,2021-10-18,0
370,ThatWasNotEasy10,2021-10-20,1
371,ThatWasNotEasy10,2021-10-23,1
372,ThatWasNotEasy10,2021-10-25,1
373,ThatWasNotEasy10,2021-10-26,1
374,ThatWasNotEasy10,2021-10-27,1
375,ThatWasNotEasy10,2021-10-28,0
376,ThatWasNotEasy10,2021-10-29,1
377,ThatWasNotEasy10,2021-11-01,1
378,ThatWasNotEasy10,2021-11-04,0
379,ThatWasNotEasy10,2021-11-05,1
380,ThatWasNotEasy10,2021-11-07,1
381,ThatWasNotEasy10,2021-11-08,1
382,ThatWasNotEasy10,2021-11-09,1
383,ThatWasNotEasy10,2021-11-10,1
384,ThatWasNotEasy10,2021-11-13,1
385,ThatWasNotEasy10,2021-11-15,1
386,ThatWasNotEasy10,2021-11-24,0
387,ThatWasNotEasy10,2021-11-25,0
388,ThatWasNotEasy10,2021-12-13,1
389,ThatWasNotEasy10,2021-12-14,1
390,ThatWasNotEasy10,2021-12-16,1
391,ThatWasNotEasy10,2021-12-17,1
392,ThatWasNotEasy10,2021-12-18,1
393,ThatWasNotEasy10,2021-12-19,1
394,ThatWasNotEasy10,2021-12-29,0
395,ThatWasNotEasy10,2022-01-01,0
396,ThatWasNotEasy10,2022-01-05,1
397,ThatWasNotEasy10,2022-01-06,2
398,ThatWasNotEasy10,2022-01-12,0
399,ThatWasNotEasy10,2022-01-13,1
400,ThatWasNotEasy10,2022-01-17,1
401,ThatWasNotEasy10,2022-01-18,1
402,ThatWasNotEasy10,2022-01-19,0
403,ThatWasNotEasy10,2022-01-20,0
404,ThatWasNotEasy10,2022-01-25,1
405,ThatWasNotEasy10,2022-01-27,0
406,[deleted],2021-07-20,2
407,[deleted],2021-07-21,1
408,[deleted],2021-07-22,1
409,[deleted],2021-07-29,3
410,[deleted],2021-07-30,0
411,[deleted],2021-08-01,0
412,[deleted],2021-08-02,1
413,[deleted],2021-08-04,1
414,[deleted],2021-08-05,0
415,[deleted],2021-08-06,0
416,[deleted],2021-08-10,1
417,[deleted],2021-08-11,0
418,[deleted],2021-08-13,1
419,[deleted],2021-08-14,1
420,[deleted],2021-08-16,1
421,[deleted],2021-08-19,1
422,[deleted],2021-08-20,32
423,[deleted],2021-08-21,19
424,[deleted],2021-08-23,1
425,[deleted],2021-08-24,0
426,[deleted],2021-08-30,0
427,[deleted],2021-08-31,0
428,[deleted],2021-09-01,1
429,[deleted],2021-09-02,0
430,[deleted],2021-09-03,1
431,[deleted],2021-09-04,0
432,[deleted],2021-09-05,1
433,[deleted],2021-09-09,0
434,[deleted],2021-09-12,1
435,[deleted],2021-09-13,1
436,[deleted],2021-09-16,0
437,[deleted],2021-09-17,1
438,[deleted],2021-09-18,0
439,[deleted],2021-09-19,1
440,[deleted],2021-09-21,0
441,[deleted],2021-09-22,6
442,[deleted],2021-09-23,2
443,[deleted],2021-09-24,1
444,[deleted],2021-09-27,2
445,[deleted],2021-09-28,0
446,[deleted],2021-09-29,0
447,[deleted],2021-10-05,38
448,[deleted],2021-10-06,23
449,[deleted],2021-10-07,0
450,[deleted],2021-10-08,0
451,[deleted],2021-10-09,1
452,[deleted],2021-10-10,3
453,[deleted],2021-10-11,0
454,[deleted],2021-10-12,0
455,[deleted],2021-10-13,2
456,[deleted],2021-10-17,1
457,[deleted],2021-10-18,0
458,[deleted],2021-10-20,1
459,[deleted],2021-10-21,1
460,[deleted],2021-10-22,1
461,[deleted],2021-10-23,2
462,[deleted],2021-10-25,0
463,[deleted],2021-10-27,0
464,[deleted],2021-10-29,0
465,[deleted],2021-10-30,1
466,[deleted],2021-10-31,1
467,[deleted],2021-11-01,23
468,[deleted],2021-11-02,2
469,[deleted],2021-11-03,0
470,[deleted],2021-11-05,1
471,[deleted],2021-11-06,0
472,[deleted],2021-11-07,1
473,[deleted],2021-11-09,1
474,[deleted],2021-11-10,1
475,[deleted],2021-11-11,1
476,[deleted],2021-11-12,1
477,[deleted],2021-11-14,0
478,[deleted],2021-11-15,2
479,[deleted],2021-11-17,1
480,[deleted],2021-11-18,2
481,[deleted],2021-11-19,1
482,[deleted],2021-11-20,1
483,[deleted],2021-11-21,1
484,[deleted],2021-11-22,0
485,[deleted],2021-11-24,1
486,[deleted],2021-11-30,1
487,[deleted],2021-12-03,1
488,[deleted],2021-12-06,0
489,[deleted],2021-12-07,50
490,[deleted],2021-12-08,39
491,[deleted],2021-12-09,3
492,[deleted],2021-12-14,1
493,[deleted],2021-12-20,1
494,[deleted],2021-12-23,1
495,[deleted],2021-12-26,0
496,[deleted],2021-12-27,0
497,[deleted],2021-12-28,0
498,[deleted],2021-12-31,1
499,[deleted],2022-01-02,1
500,[deleted],2022-01-03,1
501,[deleted],2022-01-04,0
502,[deleted],2022-01-06,1
503,[deleted],2022-01-08,0
504,[deleted],2022-01-21,1
505,[deleted],2022-01-22,1
506,[deleted],2022-01-24,1
507,[deleted],2022-01-26,1
508,[deleted],2022-01-28,1
509,[deleted],2022-01-29,1
510,anechointhedark,2021-09-01,1
511,anechointhedark,2021-09-19,1
512,anechointhedark,2021-09-24,1
513,anechointhedark,2021-09-27,1
514,anechointhedark,2021-10-03,1
515,anechointhedark,2021-10-07,2
516,anechointhedark,2021-10-08,1
517,anechointhedark,2021-10-11,1
518,anechointhedark,2021-10-12,1
519,anechointhedark,2021-10-17,0
520,anechointhedark,2021-10-18,0
521,anechointhedark,2021-10-19,1
522,anechointhedark,2021-10-20,5
523,anechointhedark,2021-10-21,0
524,anechointhedark,2021-10-22,1
525,anechointhedark,2021-10-30,1
526,anechointhedark,2021-10-31,1
527,anechointhedark,2021-11-04,1
528,anechointhedark,2021-11-05,0
529,anechointhedark,2021-11-06,0
530,anechointhedark,2021-11-07,0
531,anechointhedark,2021-11-09,0
532,anechointhedark,2021-11-11,0
533,anechointhedark,2021-11-20,0
534,anechointhedark,2021-11-24,1
535,anechointhedark,2021-11-30,1
536,anechointhedark,2021-12-03,2
537,anechointhedark,2021-12-06,1
538,anechointhedark,2021-12-07,0
539,anechointhedark,2021-12-09,0
540,anechointhedark,2021-12-13,2
541,anechointhedark,2021-12-15,0
542,anechointhedark,2021-12-16,1
543,anechointhedark,2021-12-18,2
544,anechointhedark,2021-12-28,1
545,anechointhedark,2022-01-06,1
546,anechointhedark,2022-01-13,2
547,anechointhedark,2022-01-19,0
548,anechointhedark,2022-01-21,0
549,anechointhedark,2022-01-23,1
550,anechointhedark,2022-01-24,0
551,anechointhedark,2022-01-25,1
552,anechointhedark,2022-01-29,3
553,anechointhedark,2022-01-30,1
554,broken4ever81,2021-08-23,0
555,broken4ever81,2021-08-26,0
556,broken4ever81,2021-08-28,1
557,broken4ever81,2021-08-29,1
558,broken4ever81,2021-09-02,1
559,broken4ever81,2021-09-04,0
560,broken4ever81,2021-09-06,2
561,broken4ever81,2021-09-07,2
562,broken4ever81,2021-09-11,2
563,broken4ever81,2021-09-12,1
564,broken4ever81,2021-09-13,1
565,broken4ever81,2021-09-14,1
566,broken4ever81,2021-09-16,1
567,broken4ever81,2021-09-18,1
568,broken4ever81,2021-09-21,1
569,broken4ever81,2021-09-24,2
570,broken4ever81,2021-09-26,1
571,broken4ever81,2021-09-29,1
572,broken4ever81,2021-10-01,1
573,broken4ever81,2021-10-04,0
574,broken4ever81,2021-10-07,1
575,broken4ever81,2021-10-12,1
576,broken4ever81,2021-10-17,0
577,broken4ever81,2021-10-18,0
578,broken4ever81,2021-10-21,1
579,broken4ever81,2021-10-22,1
580,broken4ever81,2021-10-23,1
581,broken4ever81,2021-10-24,0
582,broken4ever81,2021-10-28,2
583,broken4ever81,2021-11-06,1
584,broken4ever81,2021-11-15,0
585,broken4ever81,2021-11-21,0
586,broken4ever81,2021-11-24,1
587,broken4ever81,2021-11-27,1
588,broken4ever81,2021-12-05,0
589,broken4ever81,2021-12-06,1
590,broken4ever81,2021-12-10,1
591,broken4ever81,2021-12-11,2
592,broken4ever81,2021-12-14,1
593,broken4ever81,2021-12-17,1
594,broken4ever81,2021-12-21,1
595,broken4ever81,2021-12-25,0
596,broken4ever81,2021-12-28,0
597,broken4ever81,2021-12-30,0
598,broken4ever81,2022-01-02,1
599,broken4ever81,2022-01-08,1
600,broken4ever81,2022-01-14,0
601,broken4ever81,2022-01-15,1
602,broken4ever81,2022-01-17,1
603,broken4ever81,2022-01-18,0
604,broken4ever81,2022-01-25,1
605,fueno45,2021-07-20,1
606,fueno45,2021-07-23,1
607,fueno45,2021-07-24,1
608,fueno45,2021-07-26,1
609,fueno45,2021-07-29,0
610,fueno45,2021-07-30,0
611,fueno45,2021-07-31,2
612,fueno45,2021-08-01,0
613,fueno45,2021-08-05,2
614,fueno45,2021-08-06,0
615,fueno45,2021-08-07,3
616,fueno45,2021-08-12,4
617,fueno45,2021-08-14,1
618,fueno45,2021-08-15,0
619,fueno45,2021-08-16,0
620,fueno45,2021-08-18,1
621,fueno45,2021-08-19,2
622,fueno45,2021-08-20,0
623,fueno45,2021-08-21,2
624,fueno45,2021-08-22,0
625,fueno45,2021-08-23,0
626,fueno45,2021-08-24,1
627,fueno45,2021-08-25,1
628,fueno45,2021-08-26,3
629,fueno45,2021-08-29,1
630,fueno45,2021-08-30,2
631,fueno45,2021-08-31,1
632,glasstumble16,2021-08-09,1
633,glasstumble16,2021-08-30,1
634,glasstumble16,2021-09-28,2
635,glasstumble16,2021-10-09,1
636,glasstumble16,2021-10-12,0
637,glasstumble16,2021-10-19,0
638,glasstumble16,2021-10-23,0
639,glasstumble16,2021-10-28,0
640,glasstumble16,2021-10-30,1
641,glasstumble16,2021-10-31,0
642,glasstumble16,2021-11-02,2
643,glasstumble16,2021-11-04,1
644,glasstumble16,2021-11-05,1
645,glasstumble16,2021-11-06,0
646,glasstumble16,2021-11-09,0
647,glasstumble16,2021-11-13,0
648,glasstumble16,2021-11-15,1
649,glasstumble16,2021-11-16,0
650,glasstumble16,2021-11-19,0
651,glasstumble16,2021-11-20,1
652,glasstumble16,2021-11-25,1
653,glasstumble16,2021-11-26,0
654,glasstumble16,2021-11-28,1
655,glasstumble16,2021-12-04,0
656,glasstumble16,2021-12-05,1
657,glasstumble16,2021-12-07,1
658,glasstumble16,2021-12-09,0
659,glasstumble16,2021-12-10,1
660,glasstumble16,2021-12-11,1
661,glasstumble16,2021-12-13,2
662,glasstumble16,2021-12-14,0
663,glasstumble16,2021-12-16,0
664,glasstumble16,2021-12-17,0
665,glasstumble16,2021-12-23,1
666,glasstumble16,2021-12-27,1
667,glasstumble16,2021-12-28,0
668,glasstumble16,2021-12-31,1
669,glasstumble16,2022-01-07,1
670,glasstumble16,2022-01-18,0
671,glasstumble16,2022-01-20,0
672,glasstumble16,2022-01-26,3
673,patheticccccccc,2021-07-26,1
674,patheticccccccc,2021-07-29,1
675,patheticccccccc,2021-08-03,1
676,patheticccccccc,2021-08-06,1
677,patheticccccccc,2021-08-13,1
678,patheticccccccc,2021-08-20,1
679,patheticccccccc,2021-08-27,3
680,patheticccccccc,2021-08-29,0
681,patheticccccccc,2021-08-31,1
682,patheticccccccc,2021-09-06,1
683,patheticccccccc,2021-09-10,1
684,patheticccccccc,2021-09-13,1
685,patheticccccccc,2021-09-19,1
686,patheticccccccc,2021-09-22,0
687,patheticccccccc,2021-09-23,1
688,patheticccccccc,2021-09-30,2
689,patheticccccccc,2021-10-01,1
690,patheticccccccc,2021-10-02,0
691,patheticccccccc,2021-10-03,1
692,patheticccccccc,2021-10-04,2
693,patheticccccccc,2021-10-10,0
694,patheticccccccc,2021-10-19,0
695,patheticccccccc,2021-10-21,3
696,patheticccccccc,2021-10-25,1
697,patheticccccccc,2021-10-26,1
698,patheticccccccc,2021-11-03,1
699,patheticccccccc,2021-11-04,1
700,patheticccccccc,2021-11-08,1
701,patheticccccccc,2021-11-10,1
702,patheticccccccc,2021-11-12,1
703,patheticccccccc,2021-11-14,0
704,patheticccccccc,2021-11-15,1
705,patheticccccccc,2021-11-16,1
706,patheticccccccc,2021-11-21,1
707,patheticccccccc,2021-11-23,1
708,patheticccccccc,2021-11-24,1
709,patheticccccccc,2021-11-29,1
710,patheticccccccc,2021-11-30,0
711,patheticccccccc,2021-12-04,1
712,patheticccccccc,2021-12-14,1
713,patheticccccccc,2022-01-05,0
714,patheticccccccc,2022-01-12,1
715,patheticccccccc,2022-01-13,1
716,patheticccccccc,2022-01-15,2
717,patheticccccccc,2022-01-18,1
718,patheticccccccc,2022-01-19,1
719,patheticccccccc,2022-01-22,2
720,patheticccccccc,2022-01-23,1
721,patheticccccccc,2022-01-24,2
